"","fm_1","fm_2","fm_3","m_4","m_5","m_6"
"WBGene00015004",0,0,0,0,1,1
"WBGene00015002",0,0,0,0,1,1
"WBGene00015005",0,0,0,0,0,0
"WBGene00002085",0,0,0,0,0,0
"WBGene00002086",0,0,0,0,0,0
"WBGene00002087",0,0,0,0,0,0
"WBGene00002088",0,0,0,0,0,0
"WBGene00002089",0,0,0,1,0,0
"WBGene00022651",0,0,0,0,0,0
"WBGene00002103",0,0,0,0,0,0
"WBGene00022650",0,0,0,4,3,5
"WBGene00022652",0,0,0,3,0,0
"WBGene00022649",0,0,0,0,0,0
"WBGene00020029",1,2,2,2,4,1
"WBGene00020023",0,0,0,0,0,1
"WBGene00044395",0,0,0,0,0,0
"WBGene00020025",3,2,0,1,0,2
"WBGene00020026",2,1,4,0,1,1
"WBGene00004306",4,7,6,0,0,4
"WBGene00020022",8,11,10,12,10,7
"WBGene00020027",1,0,2,1,0,1
"WBGene00019190",0,0,0,0,0,0
"WBGene00019194",0,0,0,0,0,0
"WBGene00001401",0,2,0,0,0,0
"WBGene00017685",0,0,0,0,0,0
"WBGene00001402",1,1,2,2,0,0
"WBGene00044287",0,0,0,1,0,0
"WBGene00017686",13,15,19,19,6,12
"WBGene00017683",2,3,4,0,2,1
"WBGene00004346",0,0,0,0,0,0
"WBGene00016236",2,1,1,2,1,1
"WBGene00016237",0,0,0,0,0,0
"WBGene00016235",12,8,7,6,7,2
"WBGene00004680",5,1,2,3,1,0
"WBGene00019018",0,2,0,3,5,3
"WBGene00001373",0,0,0,0,0,0
"WBGene00002030",0,0,0,0,0,0
"WBGene00018251",0,0,0,0,0,0
"WBGene00018250",0,0,0,0,0,0
"WBGene00018249",1,1,0,1,0,1
"WBGene00001440",0,0,0,0,0,0
"WBGene00000771",0,0,0,10,3,4
"WBGene00016245",0,2,1,0,1,3
"WBGene00016244",1,5,1,2,1,1
"WBGene00077732",16,8,10,0,0,1
"WBGene00269379",0,0,0,0,1,0
"WBGene00016246",0,0,0,0,0,1
"WBGene00194710",0,0,0,0,0,0
"WBGene00016247",0,0,0,0,0,0
"WBGene00016248",0,0,0,0,1,0
"WBGene00305157",6,7,3,1,3,1
"WBGene00020784",7,8,3,2,4,2
"WBGene00206412",0,0,0,0,0,0
"WBGene00020783",0,2,1,0,0,0
"WBGene00020782",1,2,0,0,1,0
"WBGene00020781",11,6,6,11,13,12
"WBGene00004015",12,15,18,15,7,9
"WBGene00017438",0,0,0,1,0,0
"WBGene00017443",0,1,0,1,0,0
"WBGene00017437",0,0,0,0,0,1
"WBGene00017444",0,0,0,1,1,1
"WBGene00017436",1,0,1,0,0,2
"WBGene00017441",0,0,1,0,1,0
"WBGene00017435",7,5,2,0,4,3
"WBGene00000259",2,3,4,0,1,1
"WBGene00017442",0,0,0,2,0,1
"WBGene00017434",0,0,0,0,0,0
"WBGene00017439",0,0,0,0,0,0
"WBGene00017440",2,5,5,18,12,7
"WBGene00016212",0,0,0,0,5,2
"WBGene00003403",0,0,0,0,1,0
"WBGene00016210",2,2,1,2,3,5
"WBGene00044589",0,0,0,0,0,0
"WBGene00016215",0,0,0,0,0,0
"WBGene00016311",4,7,6,5,1,5
"WBGene00016312",0,0,0,4,0,5
"WBGene00004860",1,0,0,0,0,0
"WBGene00016313",7,4,1,1,1,1
"WBGene00016314",0,1,0,0,0,0
"WBGene00044755",0,0,0,0,0,0
"WBGene00016315",0,0,0,0,2,0
"WBGene00016316",1,5,6,8,6,5
"WBGene00016310",0,0,0,0,2,0
"WBGene00002980",12,10,26,26,15,27
"WBGene00016317",4,6,5,2,1,2
"WBGene00016318",2,3,5,2,2,1
"WBGene00016319",0,0,0,0,0,0
"WBGene00019607",2,4,2,3,2,0
"WBGene00019608",11,12,11,6,6,9
"WBGene00019606",20,10,13,2,0,1
"WBGene00019605",0,0,0,1,0,0
"WBGene00003009",11,9,8,7,2,4
"WBGene00271812",0,0,0,1,0,0
"WBGene00019061",14,11,14,20,20,11
"WBGene00044756",0,0,0,1,0,0
"WBGene00019062",0,0,0,3,0,0
"WBGene00019063",0,0,0,1,3,4
"WBGene00020800",0,0,0,0,0,0
"WBGene00020802",0,0,0,3,3,5
"WBGene00020799",1,1,0,1,0,0
"WBGene00004996",0,0,0,0,0,0
"WBGene00020801",0,0,0,0,0,1
"WBGene00019372",0,0,0,1,0,1
"WBGene00000651",0,0,0,0,0,0
"WBGene00019426",0,0,1,0,0,0
"WBGene00019425",0,0,0,7,3,3
"WBGene00003621",0,0,2,1,2,0
"WBGene00019427",1,0,0,1,3,0
"WBGene00019424",0,0,0,0,0,0
"WBGene00019428",0,0,0,2,0,0
"WBGene00020897",2,3,5,1,1,1
"WBGene00270303",0,0,0,0,0,0
"WBGene00020896",2,3,5,1,0,0
"WBGene00020898",0,0,0,0,2,3
"WBGene00020895",0,0,0,3,0,3
"WBGene00004916",5,6,5,5,3,2
"WBGene00004702",8,7,4,4,0,2
"WBGene00020899",0,0,0,0,0,0
"WBGene00020894",9,14,10,6,7,5
"WBGene00019904",8,10,8,4,6,4
"WBGene00206514",0,0,0,0,0,0
"WBGene00019905",1,2,2,0,0,0
"WBGene00019903",0,0,0,0,0,0
"WBGene00019906",0,0,0,0,0,0
"WBGene00043984",0,0,0,0,0,0
"WBGene00016971",5,11,2,2,2,0
"WBGene00016970",2,2,2,2,0,2
"WBGene00016972",0,0,0,0,0,0
"WBGene00016973",0,0,0,0,0,0
"WBGene00006522",0,0,0,0,0,0
"WBGene00007050",11,2,5,10,3,1
"WBGene00016974",0,0,0,1,0,0
"WBGene00006944",4,3,2,2,0,2
"WBGene00017563",1,2,2,2,2,2
"WBGene00017559",0,0,0,5,3,4
"WBGene00017560",0,0,0,1,0,0
"WBGene00017562",0,0,0,0,0,0
"WBGene00005053",0,0,0,0,0,0
"WBGene00005054",0,0,0,0,0,0
"WBGene00005055",0,0,0,0,0,0
"WBGene00005057",0,0,0,0,0,0
"WBGene00016963",0,0,0,1,2,1
"WBGene00016962",0,0,0,0,0,0
"WBGene00016964",2,4,2,1,0,2
"WBGene00002045",40,48,49,37,35,28
"WBGene00016961",6,7,6,6,2,4
"WBGene00016965",3,1,0,0,0,0
"WBGene00016966",2,3,3,0,1,0
"WBGene00001026",5,3,7,3,1,1
"WBGene00016968",7,8,5,5,3,1
"WBGene00016960",4,6,3,1,1,1
"WBGene00003480",0,1,0,3,2,1
"WBGene00018840",0,0,0,0,0,0
"WBGene00255600",0,0,1,1,0,0
"WBGene00018841",0,0,0,5,7,5
"WBGene00018839",0,0,0,1,1,0
"WBGene00020579",2,0,0,7,15,13
"WBGene00020580",0,0,0,1,7,3
"WBGene00020581",1,4,1,6,7,4
"WBGene00020582",0,0,0,1,0,1
"WBGene00005052",0,0,0,0,0,0
"WBGene00020583",0,0,0,0,0,0
"WBGene00020584",0,0,0,0,0,0
"WBGene00020577",0,1,2,2,1,0
"WBGene00020576",1,1,2,0,0,1
"WBGene00019273",0,0,1,0,2,0
"WBGene00016005",0,0,0,0,0,0
"WBGene00016002",6,10,6,4,3,4
"WBGene00016003",0,0,0,0,0,0
"WBGene00016000",0,0,0,0,0,0
"WBGene00016004",1,2,1,5,6,7
"WBGene00004507",0,0,0,0,2,0
"WBGene00001072",0,0,0,0,0,1
"WBGene00302993",0,0,0,0,0,1
"WBGene00001064",0,0,0,1,0,1
"WBGene00020501",0,0,0,1,0,0
"WBGene00303080",0,0,0,1,0,0
"WBGene00006636",0,0,0,0,0,0
"WBGene00020502",0,0,0,0,0,0
"WBGene00020503",0,0,0,0,0,0
"WBGene00020500",1,1,1,4,0,2
"WBGene00020499",1,0,0,0,1,1
"WBGene00020498",5,1,5,2,1,0
"WBGene00018305",1,3,6,0,0,0
"WBGene00018302",9,5,7,1,0,0
"WBGene00002098",0,0,0,0,0,0
"WBGene00002097",0,0,0,0,0,0
"WBGene00018301",0,0,0,3,4,3
"WBGene00018303",6,0,1,2,2,2
"WBGene00044315",0,0,0,0,0,0
"WBGene00044317",0,0,0,0,0,0
"WBGene00044316",0,0,0,0,0,0
"WBGene00005986",0,0,0,0,0,0
"WBGene00001424",0,0,0,3,1,1
"WBGene00018300",0,0,0,0,0,0
"WBGene00018304",1,0,0,0,1,0
"WBGene00018298",0,0,0,0,0,0
"WBGene00044221",0,0,0,0,0,0
"WBGene00020480",1,3,2,0,0,1
"WBGene00020482",0,0,0,0,0,0
"WBGene00020481",23,14,10,9,11,9
"WBGene00020479",0,0,0,0,0,0
"WBGene00020478",0,0,0,0,0,1
"WBGene00017954",1,1,0,0,0,0
"WBGene00006380",0,0,0,0,0,0
"WBGene00017955",0,0,0,12,11,8
"WBGene00004921",0,0,0,3,2,4
"WBGene00001194",9,9,7,2,3,2
"WBGene00015410",0,0,1,2,2,0
"WBGene00206529",0,0,0,0,0,0
"WBGene00001023",18,13,27,8,8,5
"WBGene00016625",0,0,0,0,0,0
"WBGene00016626",0,1,0,1,0,3
"WBGene00016627",4,7,5,0,0,0
"WBGene00016628",0,1,0,1,1,1
"WBGene00016629",0,0,2,1,0,0
"WBGene00004058",0,0,1,6,10,4
"WBGene00004059",0,2,0,5,1,3
"WBGene00016630",11,12,16,18,21,27
"WBGene00016632",4,10,9,1,1,1
"WBGene00016631",0,1,3,1,0,0
"WBGene00016624",2,2,3,0,0,0
"WBGene00016623",1,2,2,1,0,1
"WBGene00015088",0,1,0,0,1,2
"WBGene00000211",1,0,0,2,1,5
"WBGene00000886",4,1,2,5,3,0
"WBGene00044615",1,0,0,0,1,1
"WBGene00305086",0,0,0,0,3,0
"WBGene00015089",0,0,0,5,5,5
"WBGene00015087",0,0,0,1,0,0
"WBGene00017700",0,0,0,0,0,1
"WBGene00017699",3,6,9,3,1,3
"WBGene00017702",2,0,0,1,0,0
"WBGene00000459",6,4,3,1,0,2
"WBGene00006605",3,8,4,1,1,2
"WBGene00004090",3,0,5,1,1,0
"WBGene00015796",0,0,1,4,3,3
"WBGene00000198",10,11,14,9,6,6
"WBGene00004930",8,8,5,3,11,6
"WBGene00015797",0,0,0,0,0,1
"WBGene00015795",0,0,0,0,0,0
"WBGene00015794",1,0,0,0,0,0
"WBGene00006831",1,0,0,0,1,3
"WBGene00005025",4,5,3,2,2,1
"WBGene00016889",6,5,6,0,2,3
"WBGene00016890",0,0,0,1,0,6
"WBGene00016888",4,6,10,3,1,4
"WBGene00022854",0,1,1,0,0,0
"WBGene00022855",4,2,6,5,0,6
"WBGene00022852",2,3,2,0,0,0
"WBGene00022857",0,0,0,1,0,1
"WBGene00195239",1,4,2,0,1,0
"WBGene00022851",2,4,0,0,1,0
"WBGene00022850",3,1,2,2,0,0
"WBGene00022856",11,22,11,29,30,26
"WBGene00022849",0,0,0,11,5,2
"WBGene00001872",6,11,2,2,1,1
"WBGene00003784",5,6,2,0,1,0
"WBGene00002238",43,27,27,12,12,15
"WBGene00002183",10,13,12,6,3,8
"WBGene00020166",11,12,6,4,3,3
"WBGene00206521",0,0,0,0,0,0
"WBGene00020170",0,0,0,0,0,0
"WBGene00020163",3,1,3,2,5,4
"WBGene00020168",3,1,3,2,5,4
"WBGene00020169",6,2,5,1,1,3
"WBGene00017349",12,4,10,2,4,9
"WBGene00004447",38,51,36,34,31,14
"WBGene00017350",0,0,0,0,0,0
"WBGene00017347",3,5,4,1,3,1
"WBGene00017348",1,2,3,0,1,0
"WBGene00017351",0,0,0,0,0,0
"WBGene00006893",0,0,0,1,0,1
"WBGene00017352",0,0,1,0,0,0
"WBGene00017344",2,2,2,1,0,1
"WBGene00017343",0,0,0,0,0,0
"WBGene00020320",0,2,1,0,0,0
"WBGene00001597",27,17,16,6,5,3
"WBGene00020319",0,0,0,0,0,0
"WBGene00020318",0,0,0,0,0,0
"WBGene00016173",6,4,4,3,2,3
"WBGene00016172",0,1,0,0,0,1
"WBGene00271810",0,0,0,0,0,0
"WBGene00016174",0,1,0,3,0,1
"WBGene00000613",0,0,0,0,0,0
"WBGene00001129",0,0,0,0,0,0
"WBGene00001594",1,0,1,1,2,1
"WBGene00003966",0,0,0,0,0,0
"WBGene00016175",0,0,0,0,0,0
"WBGene00017124",0,0,0,2,0,1
"WBGene00017125",7,14,7,18,12,6
"WBGene00017123",1,5,2,5,5,2
"WBGene00017126",0,0,0,0,0,0
"WBGene00017122",0,0,0,0,0,0
"WBGene00005134",0,0,0,0,0,0
"WBGene00005135",0,0,0,0,0,0
"WBGene00005136",0,0,0,0,0,0
"WBGene00000971",0,0,0,3,0,2
"WBGene00017131",1,1,0,0,0,0
"WBGene00017127",2,1,0,1,2,0
"WBGene00017128",1,0,1,6,3,8
"WBGene00017129",0,0,0,0,0,0
"WBGene00000530",0,1,4,3,3,3
"WBGene00017970",0,1,0,3,3,2
"WBGene00017969",3,3,2,3,4,2
"WBGene00000169",2,1,0,2,2,3
"WBGene00017968",2,2,0,3,4,2
"WBGene00004198",0,1,1,1,1,0
"WBGene00003078",3,2,2,1,0,2
"WBGene00017967",5,4,2,4,2,3
"WBGene00017971",0,0,0,1,0,0
"WBGene00016276",0,0,0,0,0,0
"WBGene00016274",11,13,14,0,0,0
"WBGene00016277",4,5,2,2,1,0
"WBGene00004244",7,6,7,4,3,2
"WBGene00016273",0,0,0,0,0,0
"WBGene00000839",5,2,1,2,2,6
"WBGene00000271",4,7,2,0,1,0
"WBGene00018475",3,2,1,1,0,2
"WBGene00018474",5,1,1,2,1,5
"WBGene00018476",0,0,0,0,0,0
"WBGene00017662",0,0,0,0,0,0
"WBGene00017663",0,0,1,2,1,1
"WBGene00017664",0,0,0,0,0,0
"WBGene00003620",1,0,0,0,0,0
"WBGene00002008",26,25,22,73,57,88
"WBGene00001812",8,5,11,4,6,2
"WBGene00018392",0,0,1,1,1,1
"WBGene00018393",5,3,2,1,0,2
"WBGene00018394",0,0,0,0,3,0
"WBGene00018397",0,0,0,0,0,0
"WBGene00018395",9,14,13,10,9,13
"WBGene00018391",4,2,2,2,3,2
"WBGene00018390",0,0,2,1,2,1
"WBGene00044673",0,0,0,0,0,0
"WBGene00015569",0,1,1,0,1,1
"WBGene00015568",0,0,0,0,0,0
"WBGene00015567",4,2,5,1,1,1
"WBGene00015566",0,0,0,0,0,0
"WBGene00003526",0,2,1,0,0,0
"WBGene00005133",0,0,0,0,0,0
"WBGene00019290",0,0,0,1,1,0
"WBGene00019289",0,0,0,4,3,5
"WBGene00005132",0,0,0,0,0,0
"WBGene00019288",0,0,0,0,0,0
"WBGene00017022",0,0,0,0,0,0
"WBGene00017023",0,1,0,1,0,1
"WBGene00017024",0,0,0,0,0,0
"WBGene00017021",0,0,0,10,7,8
"WBGene00005641",0,0,0,0,0,1
"WBGene00000101",20,10,5,9,9,8
"WBGene00006703",4,2,5,5,2,3
"WBGene00000280",0,0,0,0,0,0
"WBGene00044300",0,0,0,2,0,1
"WBGene00003542",0,0,0,0,0,0
"WBGene00019998",0,0,0,1,1,1
"WBGene00023416",0,0,0,0,0,1
"WBGene00019999",0,0,0,0,0,0
"WBGene00016183",0,0,0,0,1,0
"WBGene00016184",0,0,0,0,0,0
"WBGene00044775",0,0,0,0,0,0
"WBGene00022889",0,0,0,1,0,0
"WBGene00022888",0,0,0,8,5,3
"WBGene00022887",1,1,0,0,1,2
"WBGene00006947",0,0,0,0,0,0
"WBGene00006956",0,0,1,0,0,0
"WBGene00022893",0,0,0,0,2,0
"WBGene00003592",2,5,8,1,2,2
"WBGene00004398",0,0,0,1,0,0
"WBGene00022890",0,0,0,0,1,1
"WBGene00006600",0,0,0,0,1,0
"WBGene00022891",0,0,0,0,0,0
"WBGene00044396",1,0,0,1,1,1
"WBGene00022892",0,0,0,3,1,4
"WBGene00022886",0,0,0,3,4,6
"WBGene00018041",1,0,0,0,0,0
"WBGene00018040",0,0,0,0,0,0
"WBGene00018039",0,0,0,0,0,0
"WBGene00194916",0,0,0,0,0,0
"WBGene00018042",0,0,0,0,0,0
"WBGene00006363",0,0,0,0,0,0
"WBGene00019941",10,8,5,11,2,7
"WBGene00019940",18,18,16,11,11,9
"WBGene00003888",0,0,0,0,0,0
"WBGene00019939",0,0,0,0,0,0
"WBGene00019943",1,0,4,1,3,1
"WBGene00043050",0,0,2,0,0,1
"WBGene00000390",15,9,9,8,6,5
"WBGene00019944",0,0,1,0,1,0
"WBGene00020114",1,1,0,3,5,3
"WBGene00017547",8,8,5,2,2,1
"WBGene00017548",16,12,15,1,2,3
"WBGene00017546",21,15,7,5,8,2
"WBGene00003045",1,2,1,0,0,1
"WBGene00003044",1,1,0,2,2,0
"WBGene00003012",10,6,5,2,1,1
"WBGene00017545",0,0,0,2,0,1
"WBGene00017549",1,4,0,0,0,0
"WBGene00003730",2,2,0,1,3,0
"WBGene00015204",0,0,0,2,0,1
"WBGene00015205",0,0,0,1,0,0
"WBGene00015203",6,5,6,1,2,2
"WBGene00015206",3,12,4,5,10,11
"WBGene00015207",8,5,3,1,2,0
"WBGene00015208",2,1,0,1,0,2
"WBGene00005149",0,0,0,0,0,0
"WBGene00007044",1,0,0,0,1,1
"WBGene00015061",8,4,7,12,16,8
"WBGene00015062",0,0,0,0,0,0
"WBGene00015063",0,0,0,0,0,0
"WBGene00015059",0,0,1,0,1,0
"WBGene00015064",0,4,2,0,2,0
"WBGene00015065",0,0,0,0,0,0
"WBGene00015066",0,0,0,0,0,1
"WBGene00005262",0,0,0,0,0,0
"WBGene00015517",0,1,0,1,1,0
"WBGene00015516",0,0,0,12,9,15
"WBGene00015512",8,7,8,14,7,8
"WBGene00015513",4,6,4,0,1,1
"WBGene00015515",1,1,3,4,1,4
"WBGene00004823",6,5,2,0,3,0
"WBGene00001615",21,18,16,20,35,42
"WBGene00015514",21,18,15,20,35,42
"WBGene00000516",0,0,0,1,0,0
"WBGene00000517",4,1,3,4,8,2
"WBGene00011458",0,0,0,0,0,0
"WBGene00005809",0,0,0,0,0,0
"WBGene00011640",0,0,0,0,0,0
"WBGene00023408",0,0,0,0,0,0
"WBGene00002216",1,1,0,2,0,0
"WBGene00000046",0,0,0,0,0,1
"WBGene00011633",0,0,0,0,0,1
"WBGene00011634",5,4,1,0,0,4
"WBGene00007014",2,1,0,0,0,0
"WBGene00011635",2,1,1,2,1,0
"WBGene00011636",6,3,5,0,2,1
"WBGene00011641",1,1,1,0,0,0
"WBGene00011637",5,6,5,2,2,2
"WBGene00002994",9,9,5,2,2,2
"WBGene00011638",13,14,13,12,8,10
"WBGene00011639",2,1,3,1,2,3
"WBGene00011349",4,5,1,5,2,1
"WBGene00011348",4,5,5,1,0,1
"WBGene00006913",8,9,8,12,9,8
"WBGene00011351",0,0,0,0,1,2
"WBGene00011350",5,11,7,0,0,0
"WBGene00004208",30,20,31,7,6,10
"WBGene00014066",1,2,1,2,1,3
"WBGene00014989",0,0,0,0,0,0
"WBGene00014067",0,0,0,0,0,0
"WBGene00014051",0,0,1,3,2,4
"WBGene00014052",1,0,0,2,0,0
"WBGene00014053",0,1,0,4,1,0
"WBGene00014054",8,6,7,9,8,10
"WBGene00014055",0,0,0,0,0,0
"WBGene00007311",1,0,0,0,0,0
"WBGene00008438",0,1,1,0,0,1
"WBGene00004005",0,0,1,2,1,0
"WBGene00008435",2,0,1,0,0,1
"WBGene00008436",1,1,1,1,1,0
"WBGene00006996",21,16,13,5,3,4
"WBGene00001835",5,3,3,0,0,0
"WBGene00007433",20,10,16,4,2,1
"WBGene00003813",3,5,6,4,5,6
"WBGene00004723",4,8,2,3,2,1
"WBGene00007434",3,2,4,1,2,1
"WBGene00007436",0,2,1,0,1,3
"WBGene00006724",6,9,7,3,3,5
"WBGene00007435",2,1,3,0,1,1
"WBGene00011507",11,11,14,6,8,6
"WBGene00000151",2,0,3,3,2,4
"WBGene00011508",1,0,0,0,0,0
"WBGene00011509",3,5,3,0,0,0
"WBGene00011512",0,0,0,1,0,0
"WBGene00006734",10,11,13,6,4,4
"WBGene00011510",11,12,16,11,19,17
"WBGene00011511",6,4,9,6,2,11
"WBGene00010501",0,0,0,0,0,0
"WBGene00010503",1,0,1,0,3,0
"WBGene00010502",9,15,11,2,5,3
"WBGene00003089",0,0,0,0,0,2
"WBGene00005150",0,0,0,0,0,0
"WBGene00044049",1,0,0,1,1,0
"WBGene00008050",0,0,0,0,0,0
"WBGene00008054",0,0,0,0,0,0
"WBGene00008051",0,0,0,0,1,1
"WBGene00002147",5,6,7,3,4,4
"WBGene00006832",0,0,0,1,0,0
"WBGene00006739",14,6,8,0,1,3
"WBGene00008052",4,7,3,4,5,5
"WBGene00008053",34,27,31,19,29,20
"WBGene00008642",3,4,9,1,0,4
"WBGene00004421",107,88,88,79,79,59
"WBGene00008639",0,0,2,0,0,2
"WBGene00008640",0,0,0,0,0,0
"WBGene00006655",0,0,0,0,0,1
"WBGene00008643",0,0,0,0,0,0
"WBGene00008641",3,3,3,1,0,1
"WBGene00001281",10,5,4,2,3,3
"WBGene00004510",3,2,5,7,4,1
"WBGene00011473",0,0,0,0,0,0
"WBGene00219289",0,0,0,0,0,0
"WBGene00011467",0,0,0,8,1,5
"WBGene00011466",0,0,0,4,4,2
"WBGene00000053",0,0,0,0,0,0
"WBGene00011468",0,0,0,0,0,0
"WBGene00011469",0,0,0,0,0,0
"WBGene00003241",5,3,3,2,1,2
"WBGene00000377",26,9,20,5,9,10
"WBGene00011471",2,0,0,1,0,2
"WBGene00011472",0,0,0,2,0,1
"WBGene00004264",0,0,0,0,0,0
"WBGene00000652",0,0,0,1,3,2
"WBGene00010916",0,0,0,0,0,0
"WBGene00006658",0,0,0,0,0,0
"WBGene00195142",0,0,0,0,0,0
"WBGene00010913",1,4,3,0,2,0
"WBGene00002066",33,35,25,19,14,10
"WBGene00000894",15,16,19,5,5,6
"WBGene00010917",0,0,0,0,0,0
"WBGene00010915",0,0,0,5,2,9
"WBGene00003743",0,0,0,0,0,1
"WBGene00009401",0,0,0,3,2,2
"WBGene00009402",0,0,0,2,1,1
"WBGene00009403",0,0,0,0,0,0
"WBGene00009404",9,5,6,1,0,0
"WBGene00009406",0,0,0,0,0,0
"WBGene00009405",0,0,0,0,0,0
"WBGene00010456",5,2,3,3,8,3
"WBGene00010457",0,0,0,0,0,0
"WBGene00006562",7,13,7,4,1,4
"WBGene00001571",3,5,1,2,1,0
"WBGene00010459",2,2,0,2,2,1
"WBGene00010458",4,3,6,2,5,2
"WBGene00010460",0,0,0,1,2,0
"WBGene00003821",12,15,11,1,3,5
"WBGene00000379",20,27,21,16,11,14
"WBGene00008820",0,0,0,3,2,0
"WBGene00008819",0,0,3,1,0,0
"WBGene00004304",21,14,12,6,2,6
"WBGene00007744",30,29,15,13,12,10
"WBGene00001840",30,28,15,12,12,10
"WBGene00007745",0,0,0,0,0,0
"WBGene00023420",0,0,0,0,1,0
"WBGene00001159",0,0,0,0,1,0
"WBGene00007746",1,1,0,1,1,0
"WBGene00000653",0,1,0,3,3,2
"WBGene00010948",0,0,0,0,0,0
"WBGene00000135",0,0,0,0,0,0
"WBGene00009904",0,0,0,0,0,0
"WBGene00009902",0,1,0,0,2,0
"WBGene00009903",0,0,0,0,0,0
"WBGene00009901",0,0,0,0,0,0
"WBGene00009900",0,0,0,0,0,0
"WBGene00009898",9,8,3,0,0,0
"WBGene00009897",6,8,7,1,0,0
"WBGene00006719",0,0,0,3,1,1
"WBGene00005039",0,0,0,0,0,0
"WBGene00009899",0,0,0,1,0,0
"WBGene00008799",0,0,0,0,0,0
"WBGene00195147",0,0,0,1,0,0
"WBGene00008800",18,10,9,11,7,12
"WBGene00008802",1,0,0,2,2,1
"WBGene00008804",0,0,0,0,0,0
"WBGene00008801",0,0,0,2,0,0
"WBGene00008803",0,0,0,0,0,1
"WBGene00001230",8,3,4,5,5,8
"WBGene00001358",1,2,1,2,3,0
"WBGene00009041",0,0,0,0,0,1
"WBGene00009042",0,0,0,0,1,3
"WBGene00009043",0,0,0,5,0,3
"WBGene00009044",0,0,0,0,0,0
"WBGene00006994",15,9,6,8,5,4
"WBGene00001498",9,11,8,5,4,4
"WBGene00009045",1,1,7,2,3,2
"WBGene00010875",2,5,3,2,2,3
"WBGene00010880",0,0,0,0,0,0
"WBGene00010874",0,0,0,0,0,0
"WBGene00010876",0,0,0,1,1,0
"WBGene00010877",0,1,2,1,2,3
"WBGene00010878",0,0,2,3,0,0
"WBGene00010879",2,2,0,2,1,4
"WBGene00001523",0,1,0,1,1,0
"WBGene00011755",0,2,0,1,2,2
"WBGene00010881",0,0,0,0,0,0
"WBGene00011756",1,0,0,2,2,2
"WBGene00004383",3,3,2,1,1,2
"WBGene00011761",4,6,2,2,0,4
"WBGene00011757",0,0,0,0,0,0
"WBGene00011758",3,5,3,1,1,0
"WBGene00011759",3,5,2,2,1,3
"WBGene00011760",0,0,0,0,0,0
"WBGene00012175",0,0,0,0,1,0
"WBGene00012176",0,0,0,0,0,0
"WBGene00004155",0,0,0,0,0,0
"WBGene00012177",0,0,0,4,6,1
"WBGene00012178",0,0,0,0,1,1
"WBGene00002065",14,10,12,13,12,6
"WBGene00175035",1,0,0,1,1,3
"WBGene00006059",5,3,2,7,4,4
"WBGene00010041",1,1,3,2,6,2
"WBGene00000615",0,0,0,3,0,0
"WBGene00004416",99,99,99,61,71,60
"WBGene00010042",2,4,3,0,0,1
"WBGene00010043",0,1,0,1,0,0
"WBGene00004241",71,45,37,0,1,0
"WBGene00010044",7,7,4,6,3,0
"WBGene00000187",1,1,2,0,2,3
"WBGene00010045",0,0,0,0,1,0
"WBGene00009202",0,0,0,0,0,0
"WBGene00009203",3,1,3,2,0,1
"WBGene00009204",1,1,2,1,1,0
"WBGene00009205",0,0,1,1,0,0
"WBGene00000773",6,5,4,1,1,1
"WBGene00004440",47,33,36,22,41,20
"WBGene00006307",5,4,6,0,3,1
"WBGene00009207",0,0,2,2,1,1
"WBGene00009209",0,0,0,14,6,7
"WBGene00009208",0,0,0,3,0,0
"WBGene00011922",0,0,0,0,0,0
"WBGene00011923",1,0,0,0,2,4
"WBGene00011924",0,0,0,0,0,1
"WBGene00011925",0,0,0,0,0,0
"WBGene00011926",0,0,0,0,0,0
"WBGene00011927",0,0,0,0,0,0
"WBGene00011928",0,0,0,0,0,0
"WBGene00006875",1,0,0,1,1,1
"WBGene00008432",1,1,0,0,0,0
"WBGene00004259",2,4,3,1,3,1
"WBGene00008427",0,0,0,0,0,0
"WBGene00008431",2,1,1,1,1,0
"WBGene00008428",5,2,8,2,3,2
"WBGene00008429",7,4,1,2,3,3
"WBGene00008430",10,4,5,7,3,7
"WBGene00194940",0,0,0,0,0,0
"WBGene00007916",0,0,0,1,0,1
"WBGene00206355",0,0,0,0,0,0
"WBGene00007917",2,2,4,5,4,6
"WBGene00007918",2,3,4,2,0,4
"WBGene00000432",0,0,0,0,0,0
"WBGene00004194",0,0,1,1,0,0
"WBGene00007919",0,0,0,1,0,0
"WBGene00005172",0,0,0,0,0,0
"WBGene00004279",1,1,1,1,0,0
"WBGene00000887",6,0,2,0,1,2
"WBGene00206502",0,0,0,0,0,0
"WBGene00011311",4,4,5,2,1,1
"WBGene00011312",8,9,5,2,0,2
"WBGene00011314",0,0,0,0,0,0
"WBGene00004397",0,0,0,1,0,2
"WBGene00011313",0,0,0,0,0,0
"WBGene00010681",3,1,1,11,6,7
"WBGene00000220",0,0,0,1,0,0
"WBGene00010683",0,0,0,0,0,0
"WBGene00001505",1,0,1,2,0,3
"WBGene00000240",2,2,1,7,5,3
"WBGene00010682",0,0,0,1,3,5
"WBGene00303068",0,0,0,0,0,0
"WBGene00002295",4,0,0,3,2,4
"WBGene00004790",1,0,1,0,0,1
"WBGene00008563",1,0,0,0,0,0
"WBGene00008557",0,0,0,0,0,0
"WBGene00008558",0,0,0,0,0,0
"WBGene00008559",0,0,0,0,0,0
"WBGene00008560",2,1,1,0,0,0
